"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"1.214","1.014","0.301","-0.147","1.1","0.31","-0.24","112.01","-66.62","37.36"
"3.217","1.018","0.29","-0.141","0.0","-0.37","-0.49","112.43","-67.01","38.03"
"5.192","1.018","0.289","-0.138","-0.06","0.0","0.0","112.13","-66.88","38.18"
"7.148","1.019","0.289","-0.119","-0.37","-0.49","-0.18","109.96","-67.51","41.14"
"9.173","1.017","0.291","-0.127","0.49","0.55","-0.18","110.61","-67.36","40.34"
"11.135","1.016","0.292","-0.125","-0.24","-0.12","0.0","110.23","-67.31","41.03"
"13.166","1.015","0.291","-0.13","0.37","0.24","-0.12","111.08","-67.13","39.8"
"15.123","1.017","0.292","-0.124","0.0","0.18","0.0","110.51","-67.15","40.7"
"17.135","1.023","0.211","0.009","0.18","12.57","5.55","94.54","-72.82","59.45"
"19.106","1.031","0.13","0.059","-2.26","-3.11","0.0","81.6","-77.59","74.81"
"21.114","1.027","0.138","0.066","-0.18","-1.34","0.31","79.64","-77.37","77.73"
"23.116","1.032","0.174","0.037","2.69","-0.61","-0.18","88.95","-76.17","66.96"
"25.059","1.032","0.178","0.036","0.79","1.4","0.12","89.07","-74.62","65.92"
"27.068","1.026","0.173","0.059","-1.71","0.67","0.31","83.45","-75.14","72.7"
"29.055","1.026","0.177","0.062","2.32","-0.24","0.31","83.84","-74.95","73.08"
"31.061","1.026","0.256","-0.033","2.75","-0.79","0.18","98.21","-70.21","57.38"
"33.028","1.027","0.249","-0.035","-2.32","-1.04","-1.16","98.79","-70.74","56.76"
"35.029","1.024","0.24","0.001","0.67","0.79","0.55","95.54","-71.7","61.23"
"37.018","1.032","0.173","-0.052","-10.31","1.34","-2.93","104.99","-74.48","52.71"
"38.995","0.988","0.164","0.136","-11.05","63.11","28.5","60.31","-71.02","72.06"
"40.98","0.716","-0.239","0.614","1.34","-2.01","2.44","-12.51","-48.05","162.51"
"42.974","0.731","-0.249","0.59","0.0","0.67","-0.24","-16.02","-51.9","174.08"
"44.986","0.721","-0.249","0.603","-0.18","-0.06","0.0","-15.46","-51.09","173.94"
"46.964","0.74","-0.25","0.581","0.0","0.12","0.0","-16.29","-52.69","174.67"
"48.967","0.719","-0.247","0.605","0.0","0.31","-0.12","-15.42","-51.04","174.14"
"50.94","0.735","-0.249","0.587","0.37","1.22","0.06","-16.15","-52.54","174.69"
"52.945","0.728","-0.249","0.598","-0.61","-2.5","-0.24","-15.78","-51.74","174.37"
"54.919","0.726","-0.247","0.594","0.37","0.98","0.12","-15.9","-51.92","174.93"
"56.928","0.748","-0.25","0.571","0.24","0.67","0.06","-16.71","-53.42","175.3"
"58.915","0.771","-0.204","0.596","7.02","-8.61","-20.2","-7.7","-53.61","167.1"
"60.906","0.995","0.272","-0.133","-50.29","22.28","6.84","102.08","-60.55","26.41"
"62.867","0.993","0.206","-0.314","-40.28","-12.08","1.65","138.96","-58.19","57.92"
"64.888","0.931","0.435","-0.484","-60.06","-61.65","7.02","124.38","-61.58","62.43"
"66.854","0.931","0.401","-0.208","-43.4","2.38","-12.57","101.78","-64.51","27.35"
"68.878","1.235","0.569","-0.258","46.75","9.64","-1.46","115.11","-64.74","74.05"
"70.855","0.996","0.258","-0.291","30.4","-4.64","-11.29","150.12","-63.13","79.01"
"72.835","0.908","0.381","-0.311","84.17","37.17","-22.22","160.42","-78.28","169.43"
"74.852","0.77","0.235","-0.329","14.71","-19.23","8.42","99.91","-65.19","19.06"
"76.797","1.028","0.266","-0.278","-75.01","-26.12","15.75","121.54","-62.4","-4.86"
"78.835","0.843","0.389","-0.175","-88.32","-9.58","-6.41","138.6","-67.99","120.31"
"80.782","0.958","0.283","-0.37","-93.38","-36.8","29.3","111.66","-64.25","31.22"
"82.771","1.095","0.406","-0.033","74.16","32.65","5.62","131.67","-67.3","75.83"
"84.76","0.892","0.268","-0.502","164.49","13.55","-42.18","145.92","-80.45","-161.05"
"86.778","1.054","0.365","-0.365","-18.62","12.02","6.84","114.84","-62.97","17.69"
"88.744","0.972","0.398","-0.238","","","","","",""
